Train no,Rake no,"Coach
No.",Line Report,Shed Report,Shed
93002,5001-5002,5001C,APC faulty,same attended,Line
182,6001-6002,6003B,Water Leakage,RTV provided,VR
52,5541-5542,5541C,Earth fault 110V DC,,
90201,2241-2242,2241B,NSRAD not working,same attended,Line
